declaration	owner	visibility	in_union_closure	in_signature_closure	in_body_closure
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreSignedExpectation.0.NumStability.ginibreSignedExpectationMeasurableSpace	NumStability.Algorithms.TestMatrices.Higham28GinibreSignedExpectation	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreSignedIncidence.0.NumStability.ginibreIncidenceLebesgueMeasure_eq_signedVolume	NumStability.Algorithms.TestMatrices.Higham28GinibreSignedIncidence	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreSignedIncidence.0.NumStability.ginibreSignedIncidenceLebesgueHaar	NumStability.Algorithms.TestMatrices.Higham28GinibreSignedIncidence	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreSignedIncidence.0.NumStability.ginibreSignedIncidenceMeasurableSpaceRSqMat	NumStability.Algorithms.TestMatrices.Higham28GinibreSignedIncidence	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreSignedIncidence.0.NumStability.ginibreSignedIncidenceMeasureSpaceRSqMat	NumStability.Algorithms.TestMatrices.Higham28GinibreSignedIncidence	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreSignedIncidence.0.NumStability.ginibreSignedIncidenceSigmaFiniteRSqMat	NumStability.Algorithms.TestMatrices.Higham28GinibreSignedIncidence	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreSignedIncidence.0.NumStability.ginibreSignedIncidenceStandardBorelCoordinates	NumStability.Algorithms.TestMatrices.Higham28GinibreSignedIncidence	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreSignedIncidence.0.NumStability.ginibreSignedIncidenceStandardBorelNuisance	NumStability.Algorithms.TestMatrices.Higham28GinibreSignedIncidence	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreSignedRank.0.NumStability.Polynomial.eval_pos_of_monic_of_roots_eq_zero	NumStability.Algorithms.TestMatrices.Higham28GinibreSignedRank	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreSignedRank.0.NumStability.Polynomial.exists_isRoot_of_monic_of_odd_natDegree	NumStability.Algorithms.TestMatrices.Higham28GinibreSignedRank	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreSignedRank.0.NumStability.one_eq_rankSign_sub_pairPrefix	NumStability.Algorithms.TestMatrices.Higham28GinibreSignedRank	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreSignedRank.0.NumStability.two_mul_alternating_range	NumStability.Algorithms.TestMatrices.Higham28GinibreSignedRank	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreTraceDensity.0.NumStability.ginibreLebesgueIsAddRightInvariant	NumStability.Algorithms.TestMatrices.Higham28GinibreTraceDensity	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreTraceDensity.0.NumStability.ginibreLebesgueSigmaFinite	NumStability.Algorithms.TestMatrices.Higham28GinibreTraceDensity	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreTraceDensity.0.NumStability.instBorelSpaceRSqMat	NumStability.Algorithms.TestMatrices.Higham28GinibreTraceDensity	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreTraceDensity.0.NumStability.instMeasurableSpaceRSqMat_4	NumStability.Algorithms.TestMatrices.Higham28GinibreTraceDensity	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreTraceDensity.0.NumStability.instOpensMeasurableSpaceRSqMat	NumStability.Algorithms.TestMatrices.Higham28GinibreTraceDensity	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreTruncatedIncidence.0.NumStability.ginibreTruncatedMeasurableSpaceRSqMat	NumStability.Algorithms.TestMatrices.Higham28GinibreTruncatedIncidence	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreTruncatedIncidence.0.NumStability.ginibreTruncatedMeasureSpaceRSqMat	NumStability.Algorithms.TestMatrices.Higham28GinibreTruncatedIncidence	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreTruncatedIncidence.0.NumStability.ginibreTruncatedStandardBorelCoordinates	NumStability.Algorithms.TestMatrices.Higham28GinibreTruncatedIncidence	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28GinibreTruncatedIncidence.0.NumStability.ginibreTruncatedStandardBorelNuisance	NumStability.Algorithms.TestMatrices.Higham28GinibreTruncatedIncidence	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28HilbertAsymptotic.0.NumStability.hilbert_det_eq_diag_sq_product	NumStability.Algorithms.TestMatrices.Higham28HilbertAsymptotic	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28HilbertAsymptotic.0.NumStability.sum_log_hilbertRNat_diag_sq_div_sq_tendsto	NumStability.Algorithms.TestMatrices.Higham28HilbertAsymptotic	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28HilbertAsymptotic.0.NumStability.sum_range_natCast_div_sq_tendsto_half	NumStability.Algorithms.TestMatrices.Higham28HilbertAsymptotic	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28HilbertCondition.0.NumStability.hilbertCentralDelannoy_log_rate_succ_div_nat	NumStability.Algorithms.TestMatrices.Higham28HilbertCondition	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28HilbertCondition.0.NumStability.log_nat_succ_div_nat_tendsto_zero	NumStability.Algorithms.TestMatrices.Higham28HilbertCondition	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28HilbertCondition.0.NumStability.nat_div_succ_tendsto_one	NumStability.Algorithms.TestMatrices.Higham28HilbertCondition	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28HilbertCondition.0.NumStability.nat_succ_div_nat_tendsto_one	NumStability.Algorithms.TestMatrices.Higham28HilbertCondition	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28HilbertCondition.0.NumStability.sqrtTwo_pow_sq	NumStability.Algorithms.TestMatrices.Higham28HilbertCondition	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28Moments.0.NumStability.circleMap_one_one	NumStability.Algorithms.TestMatrices.Higham28Moments	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28Moments.0.NumStability.complex_real_innerProduct_smul_eq	NumStability.Algorithms.TestMatrices.Higham28Moments	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28Moments.0.NumStability.integral_exp_int_mul_I	NumStability.Algorithms.TestMatrices.Higham28Moments	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28Moments.0.NumStability.integral_exp_nat_sub_mul_I	NumStability.Algorithms.TestMatrices.Higham28Moments	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28Moments.0.NumStability.pascalMoment_double_sum	NumStability.Algorithms.TestMatrices.Higham28Moments	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28Moments.0.NumStability.pascalMoment_integral_double_sum	NumStability.Algorithms.TestMatrices.Higham28Moments	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28Moments.0.NumStability.pascalMoment_integrand_expand	NumStability.Algorithms.TestMatrices.Higham28Moments	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28Moments.0.NumStability.star_circleMap_one_one	NumStability.Algorithms.TestMatrices.Higham28Moments	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28Pascal.0.NumStability.pascalAlternatingChooseSum	NumStability.Algorithms.TestMatrices.Higham28Pascal	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28Pascal.0.NumStability.pascalAlternatingPolynomial	NumStability.Algorithms.TestMatrices.Higham28Pascal	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28Pascal.0.NumStability.rotatedPascalChooseSum	NumStability.Algorithms.TestMatrices.Higham28Pascal	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28PascalSpectral.0.NumStability.vecNorm2_module_neg	NumStability.Algorithms.TestMatrices.Higham28PascalSpectral	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28PascalSpectral.0.NumStability.vecNorm2_module_smul	NumStability.Algorithms.TestMatrices.Higham28PascalSpectral	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28PascalTotalPositivity.0.NumStability.det_choose_initial_columns_pos	NumStability.Algorithms.TestMatrices.Higham28PascalTotalPositivity	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28PascalTotalPositivity.0.NumStability.det_eval_descPochhammer_eq_factorial_mul_choose	NumStability.Algorithms.TestMatrices.Higham28PascalTotalPositivity	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28ReciprocalSPD.0.NumStability.higham28_lowerTriangular_mul_apply_diag	NumStability.Algorithms.TestMatrices.Higham28ReciprocalSPD	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28Stewart.0.NumStability.householder_mul_apply_rectangular	NumStability.Algorithms.TestMatrices.Higham28Stewart	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28Stewart.0.NumStability.rectangular_mul_householder_apply	NumStability.Algorithms.TestMatrices.Higham28Stewart	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28Stewart.0.NumStability.singleHouseholder_product_factorization	NumStability.Algorithms.TestMatrices.Higham28Stewart	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28ToeplitzSpectrum.0.NumStability.complexSymmetricToeplitz_charpoly	NumStability.Algorithms.TestMatrices.Higham28ToeplitzSpectrum	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28ToeplitzSpectrum.0.NumStability.complexSymmetricToeplitz_diagonalization	NumStability.Algorithms.TestMatrices.Higham28ToeplitzSpectrum	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28ToeplitzSpectrum.0.NumStability.complexSymmetricToeplitz_mul_sineMatrix	NumStability.Algorithms.TestMatrices.Higham28ToeplitzSpectrum	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28ToeplitzSpectrum.0.NumStability.complexSymmetricToeplitz_scaled_sine_eigenpair	NumStability.Algorithms.TestMatrices.Higham28ToeplitzSpectrum	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28ToeplitzSpectrum.0.NumStability.complexToeplitzScaling	NumStability.Algorithms.TestMatrices.Higham28ToeplitzSpectrum	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28ToeplitzSpectrum.0.NumStability.complexToeplitzScalingInv	NumStability.Algorithms.TestMatrices.Higham28ToeplitzSpectrum	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28ToeplitzSpectrum.0.NumStability.complexToeplitzScalingInv_mul	NumStability.Algorithms.TestMatrices.Higham28ToeplitzSpectrum	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28ToeplitzSpectrum.0.NumStability.complexToeplitzScaling_mul_inv	NumStability.Algorithms.TestMatrices.Higham28ToeplitzSpectrum	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28ToeplitzSpectrum.0.NumStability.complexToeplitzSineMatrix	NumStability.Algorithms.TestMatrices.Higham28ToeplitzSpectrum	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28ToeplitzSpectrum.0.NumStability.complexToeplitzSineMatrix_column	NumStability.Algorithms.TestMatrices.Higham28ToeplitzSpectrum	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28ToeplitzSpectrum.0.NumStability.complexToeplitzSineMatrix_mul_transpose	NumStability.Algorithms.TestMatrices.Higham28ToeplitzSpectrum	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28ToeplitzSpectrum.0.NumStability.complexToeplitzSineMatrix_transpose_mul	NumStability.Algorithms.TestMatrices.Higham28ToeplitzSpectrum	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28ToeplitzSpectrum.0.NumStability.complexTridiagonalToeplitz_charpoly_eq_symmetric_of_ne	NumStability.Algorithms.TestMatrices.Higham28ToeplitzSpectrum	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28ToeplitzSpectrum.0.NumStability.complexTridiagonalToeplitz_charpoly_of_sub_zero	NumStability.Algorithms.TestMatrices.Higham28ToeplitzSpectrum	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28ToeplitzSpectrum.0.NumStability.complexTridiagonalToeplitz_charpoly_of_super_zero	NumStability.Algorithms.TestMatrices.Higham28ToeplitzSpectrum	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28ToeplitzSpectrum.0.NumStability.complexTridiagonalToeplitz_mul_scaling	NumStability.Algorithms.TestMatrices.Higham28ToeplitzSpectrum	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28ToeplitzSpectrum.0.NumStability.complexTridiagonalToeplitz_transpose_upperTriangular_of_super_zero	NumStability.Algorithms.TestMatrices.Higham28ToeplitzSpectrum	private	True	True	True
_private.NumStability.Algorithms.TestMatrices.Higham28ToeplitzSpectrum.0.NumStability.complexTridiagonalToeplitz_upperTriangular_of_sub_zero	NumStability.Algorithms.TestMatrices.Higham28ToeplitzSpectrum	private	True	True	True
